Doculect,l_0,c_tnsmood,c_aspect,c_Aper,c_Anum,c_Uper,c_Unum,c_plur,wordform,f_p1,f_p2,f_p3,f_stem,f_s1,f_s2,f_s3
Ngkolmpu,TOUCH,rmt,dur,2,nsg,1,nsg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,2,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,sg,1,sg,npl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,1,sg,pl,wpinow,,w,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,1,nsg,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,1,nsg,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,2,sg,npl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,2,sg,pl,npinow,,n,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,2,nsg,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,2,nsg,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,3,nsg,npl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,sg,3,nsg,pl,ypinow,,y,,pino,,,w
Ngkolmpu,TOUCH,rmt,dur,3,nsg,1,sg,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,1,sg,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,1,nsg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,1,nsg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,2,sg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,2,sg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,2,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,2,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,dur,3,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,sg,2,sg,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,sg,2,sg,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,sg,2,nsg,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,sg,2,nsg,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,sg,3,nsg,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,sg,3,nsg,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,2,sg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,2,sg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,2,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,2,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,1,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,sg,1,sg,npl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,sg,1,sg,pl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,sg,1,nsg,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,sg,1,nsg,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,sg,3,nsg,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,sg,3,nsg,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,1,sg,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,1,sg,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,1,nsg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,1,nsg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,2,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,sg,1,sg,npl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,1,sg,pl,wpinongk,,w,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,1,nsg,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,1,nsg,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,2,sg,npl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,2,sg,pl,npinongk,,n,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,2,nsg,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,2,nsg,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,3,nsg,npl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,sg,3,nsg,pl,ypinongk,,y,,pino,ngk,,
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,sg,npl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,sg,pl,wpinongkai,,w,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,nsg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,1,nsg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,sg,npl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,sg,pl,npinongkai,,n,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,2,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,3,nsg,npl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,pstpot,dur,3,nsg,3,nsg,pl,ypinongkai,,y,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,sg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,sg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,2,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,sg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,sg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,2,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,1,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,sg,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,sg,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,nsg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,1,nsg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,sg,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,sg,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,nsg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,1,nsg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,2,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,sg,npl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,sg,pl,kwwpinornt,kw,w,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,nsg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,1,nsg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,sg,npl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,sg,pl,kwnpinornt,kw,n,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,2,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,3,nsg,npl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,sg,3,nsg,pl,swpinornt,,sw,,pino,rnt,,
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,sg,npl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,sg,pl,kwwpinornte,kw,w,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,nsg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,1,nsg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,sg,npl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,sg,pl,kwnpinornte,kw,n,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,2,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,3,nsg,npl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,ipfv,3,nsg,3,nsg,pl,swpinornte,,sw,,pino,rnt,,e
Ngkolmpu,TOUCH,rmt,pfv,1,sg,2,sg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,sg,2,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,2,sg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,2,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,1,nsg,3,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,sg,1,sg,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,sg,1,nsg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,1,sg,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,1,nsg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,2,nsg,3,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,sg,1,sg,npl,bpinongk,,b,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,1,nsg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,2,sg,npl,knpinongk,,kn,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,2,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,sg,3,nsg,npl,spinongk,,s,,pino,ngk,,
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,1,sg,npl,bpinongkai,,b,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,1,nsg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,2,sg,npl,knpinongkai,,kn,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,2,nsg,npl,spinongkai,,s,,pino,ngk,,ai
Ngkolmpu,TOUCH,rmt,pfv,3,nsg,3,nsg,npl,spinongkai,,s,,pino,ngk,,ai
